"","X","id","satellite","satellite_nssdc_id","satellite_operating_agency","sensor","orbit","start_dt","stop_dt","filename","process_dt","process_algorithm","process_algorithm_version","load_dt","latitude","longitude","temp_kelvin","power","confidence","datetime","age_hours","australian_state","date"
"2625",562464,23929520,"NOAA 19","2009-005A","NOAA","AVHRR",50724,"2018/12/11 18:48:23+00","2018/12/11 19:07:59+00","Noaa1920181211T184823Z20181211T190759Zhotspots.txt",NA,"GA AVHRR","1.0.0",NA,-37.37,148.62,293.8,NA,NA,"2018/12/11 18:58:11+00",33733,"VIC",2018-12-11
"2626",562465,23929521,"NOAA 19","2009-005A","NOAA","AVHRR",50724,"2018/12/11 18:48:23+00","2018/12/11 19:07:59+00","Noaa1920181211T184823Z20181211T190759Zhotspots.txt",NA,"GA AVHRR","1.0.0",NA,-37.37,148.74,293.9,NA,NA,"2018/12/11 18:58:11+00",33733,"VIC",2018-12-11
"2627",562466,23929522,"NOAA 19","2009-005A","NOAA","AVHRR",50724,"2018/12/11 18:48:23+00","2018/12/11 19:07:59+00","Noaa1920181211T184823Z20181211T190759Zhotspots.txt",NA,"GA AVHRR","1.0.0",NA,-37.37,148.75,293.9,NA,NA,"2018/12/11 18:58:11+00",33733,"VIC",2018-12-11
"2628",562467,23929523,"NOAA 19","2009-005A","NOAA","AVHRR",50724,"2018/12/11 18:48:23+00","2018/12/11 19:07:59+00","Noaa1920181211T184823Z20181211T190759Zhotspots.txt",NA,"GA AVHRR","1.0.0",NA,-37.37,148.76,293.9,NA,NA,"2018/12/11 18:58:11+00",33733,"VIC",2018-12-11
"2629",562468,23929524,"NOAA 19","2009-005A","NOAA","AVHRR",50724,"2018/12/11 18:48:23+00","2018/12/11 19:07:59+00","Noaa1920181211T184823Z20181211T190759Zhotspots.txt",NA,"GA AVHRR","1.0.0",NA,-37.37,149.12,297,NA,NA,"2018/12/11 18:58:11+00",33733,"VIC",2018-12-11
"2630",562469,23929525,"NOAA 19","2009-005A","NOAA","AVHRR",50724,"2018/12/11 18:48:23+00","2018/12/11 19:07:59+00","Noaa1920181211T184823Z20181211T190759Zhotspots.txt",NA,"GA AVHRR","1.0.0",NA,-37.37,149.13,294.3,NA,NA,"2018/12/11 18:58:11+00",33733,"VIC",2018-12-11
"2631",562470,23929526,"NOAA 19","2009-005A","NOAA","AVHRR",50724,"2018/12/11 18:48:23+00","2018/12/11 19:07:59+00","Noaa1920181211T184823Z20181211T190759Zhotspots.txt",NA,"GA AVHRR","1.0.0",NA,-37.37,149.14,294.3,NA,NA,"2018/12/11 18:58:11+00",33733,"VIC",2018-12-11
"2632",562471,23929527,"NOAA 19","2009-005A","NOAA","AVHRR",50724,"2018/12/11 18:48:23+00","2018/12/11 19:07:59+00","Noaa1920181211T184823Z20181211T190759Zhotspots.txt",NA,"GA AVHRR","1.0.0",NA,-37.37,149.15,294.3,NA,NA,"2018/12/11 18:58:11+00",33733,"VIC",2018-12-11
"2633",562472,23929528,"NOAA 19","2009-005A","NOAA","AVHRR",50724,"2018/12/11 18:48:23+00","2018/12/11 19:07:59+00","Noaa1920181211T184823Z20181211T190759Zhotspots.txt",NA,"GA AVHRR","1.0.0",NA,-37.37,149.16,294.3,NA,NA,"2018/12/11 18:58:11+00",33733,"VIC",2018-12-11
"2634",562473,23929529,"NOAA 19","2009-005A","NOAA","AVHRR",50724,"2018/12/11 18:48:23+00","2018/12/11 19:07:59+00","Noaa1920181211T184823Z20181211T190759Zhotspots.txt",NA,"GA AVHRR","1.0.0",NA,-37.38,149.1,296.1,NA,NA,"2018/12/11 18:58:11+00",33733,"VIC",2018-12-11
"2635",562474,23929530,"NOAA 19","2009-005A","NOAA","AVHRR",50724,"2018/12/11 18:48:23+00","2018/12/11 19:07:59+00","Noaa1920181211T184823Z20181211T190759Zhotspots.txt",NA,"GA AVHRR","1.0.0",NA,-37.38,149.11,296.1,NA,NA,"2018/12/11 18:58:11+00",33733,"VIC",2018-12-11
"2636",562475,23929531,"NOAA 19","2009-005A","NOAA","AVHRR",50724,"2018/12/11 18:48:23+00","2018/12/11 19:07:59+00","Noaa1920181211T184823Z20181211T190759Zhotspots.txt",NA,"GA AVHRR","1.0.0",NA,-37.38,149.12,296.1,NA,NA,"2018/12/11 18:58:11+00",33733,"VIC",2018-12-11
"2637",562476,23929532,"NOAA 19","2009-005A","NOAA","AVHRR",50724,"2018/12/11 18:48:23+00","2018/12/11 19:07:59+00","Noaa1920181211T184823Z20181211T190759Zhotspots.txt",NA,"GA AVHRR","1.0.0",NA,-37.39,149.09,294.6,NA,NA,"2018/12/11 18:58:11+00",33733,"VIC",2018-12-11
"2638",562477,23929533,"NOAA 19","2009-005A","NOAA","AVHRR",50724,"2018/12/11 18:48:23+00","2018/12/11 19:07:59+00","Noaa1920181211T184823Z20181211T190759Zhotspots.txt",NA,"GA AVHRR","1.0.0",NA,-37.39,149.1,294.6,NA,NA,"2018/12/11 18:58:11+00",33733,"VIC",2018-12-11
"2639",562478,23929534,"NOAA 19","2009-005A","NOAA","AVHRR",50724,"2018/12/11 18:48:23+00","2018/12/11 19:07:59+00","Noaa1920181211T184823Z20181211T190759Zhotspots.txt",NA,"GA AVHRR","1.0.0",NA,-37.39,149.11,294.6,NA,NA,"2018/12/11 18:58:11+00",33733,"VIC",2018-12-11
"2640",562479,23929535,"NOAA 19","2009-005A","NOAA","AVHRR",50724,"2018/12/11 18:48:23+00","2018/12/11 19:07:59+00","Noaa1920181211T184823Z20181211T190759Zhotspots.txt",NA,"GA AVHRR","1.0.0",NA,-37.39,149.12,294.6,NA,NA,"2018/12/11 18:58:11+00",33733,"VIC",2018-12-11
"2641",562480,23929536,"NOAA 19","2009-005A","NOAA","AVHRR",50724,"2018/12/11 18:48:23+00","2018/12/11 19:07:59+00","Noaa1920181211T184823Z20181211T190759Zhotspots.txt",NA,"GA AVHRR","1.0.0",NA,-37.4,149.09,293.7,NA,NA,"2018/12/11 18:58:11+00",33733,"VIC",2018-12-11
"2642",562481,23929537,"NOAA 19","2009-005A","NOAA","AVHRR",50724,"2018/12/11 18:48:23+00","2018/12/11 19:07:59+00","Noaa1920181211T184823Z20181211T190759Zhotspots.txt",NA,"GA AVHRR","1.0.0",NA,-37.4,149.1,293.7,NA,NA,"2018/12/11 18:58:11+00",33733,"VIC",2018-12-11
"2643",562482,23929538,"NOAA 19","2009-005A","NOAA","AVHRR",50724,"2018/12/11 18:48:23+00","2018/12/11 19:07:59+00","Noaa1920181211T184823Z20181211T190759Zhotspots.txt",NA,"GA AVHRR","1.0.0",NA,-37.4,149.11,293.7,NA,NA,"2018/12/11 18:58:11+00",33733,"VIC",2018-12-11
"2644",562483,23929539,"NOAA 19","2009-005A","NOAA","AVHRR",50724,"2018/12/11 18:48:23+00","2018/12/11 19:07:59+00","Noaa1920181211T184823Z20181211T190759Zhotspots.txt",NA,"GA AVHRR","1.0.0",NA,-37.4,149.12,293.7,NA,NA,"2018/12/11 18:58:11+00",33733,"VIC",2018-12-11
"2645",562484,23929540,"NOAA 19","2009-005A","NOAA","AVHRR",50724,"2018/12/11 18:48:23+00","2018/12/11 19:07:59+00","Noaa1920181211T184823Z20181211T190759Zhotspots.txt",NA,"GA AVHRR","1.0.0",NA,-37.41,149.09,293.3,NA,NA,"2018/12/11 18:58:11+00",33733,"VIC",2018-12-11
"2646",562485,23929541,"NOAA 19","2009-005A","NOAA","AVHRR",50724,"2018/12/11 18:48:23+00","2018/12/11 19:07:59+00","Noaa1920181211T184823Z20181211T190759Zhotspots.txt",NA,"GA AVHRR","1.0.0",NA,-37.41,149.1,293.3,NA,NA,"2018/12/11 18:58:11+00",33733,"VIC",2018-12-11
"2647",562486,23929542,"NOAA 19","2009-005A","NOAA","AVHRR",50724,"2018/12/11 18:48:23+00","2018/12/11 19:07:59+00","Noaa1920181211T184823Z20181211T190759Zhotspots.txt",NA,"GA AVHRR","1.0.0",NA,-37.41,149.11,293.3,NA,NA,"2018/12/11 18:58:11+00",33733,"VIC",2018-12-11
"2648",562487,23929543,"NOAA 19","2009-005A","NOAA","AVHRR",50724,"2018/12/11 18:48:23+00","2018/12/11 19:07:59+00","Noaa1920181211T184823Z20181211T190759Zhotspots.txt",NA,"GA AVHRR","1.0.0",NA,-37.41,149.12,293.3,NA,NA,"2018/12/11 18:58:11+00",33733,"VIC",2018-12-11
"2649",562488,23929544,"NOAA 19","2009-005A","NOAA","AVHRR",50724,"2018/12/11 18:48:23+00","2018/12/11 19:07:59+00","Noaa1920181211T184823Z20181211T190759Zhotspots.txt",NA,"GA AVHRR","1.0.0",NA,-37.42,149.09,293.1,NA,NA,"2018/12/11 18:58:11+00",33733,"VIC",2018-12-11
"2650",562489,23929545,"NOAA 19","2009-005A","NOAA","AVHRR",50724,"2018/12/11 18:48:23+00","2018/12/11 19:07:59+00","Noaa1920181211T184823Z20181211T190759Zhotspots.txt",NA,"GA AVHRR","1.0.0",NA,-37.42,149.1,293.1,NA,NA,"2018/12/11 18:58:11+00",33733,"VIC",2018-12-11
"2651",562490,23929546,"NOAA 19","2009-005A","NOAA","AVHRR",50724,"2018/12/11 18:48:23+00","2018/12/11 19:07:59+00","Noaa1920181211T184823Z20181211T190759Zhotspots.txt",NA,"GA AVHRR","1.0.0",NA,-37.42,149.11,293.1,NA,NA,"2018/12/11 18:58:11+00",33733,"VIC",2018-12-11
"2652",562491,23929547,"NOAA 19","2009-005A","NOAA","AVHRR",50724,"2018/12/11 18:48:23+00","2018/12/11 19:07:59+00","Noaa1920181211T184823Z20181211T190759Zhotspots.txt",NA,"GA AVHRR","1.0.0",NA,-37.55,149.41,293,NA,NA,"2018/12/11 18:58:11+00",33733,"VIC",2018-12-11
"2653",562492,23929548,"NOAA 19","2009-005A","NOAA","AVHRR",50724,"2018/12/11 18:48:23+00","2018/12/11 19:07:59+00","Noaa1920181211T184823Z20181211T190759Zhotspots.txt",NA,"GA AVHRR","1.0.0",NA,-37.55,149.42,293,NA,NA,"2018/12/11 18:58:11+00",33733,"VIC",2018-12-11
"2654",562493,23929549,"NOAA 19","2009-005A","NOAA","AVHRR",50724,"2018/12/11 18:48:23+00","2018/12/11 19:07:59+00","Noaa1920181211T184823Z20181211T190759Zhotspots.txt",NA,"GA AVHRR","1.0.0",NA,-37.55,149.43,293,NA,NA,"2018/12/11 18:58:11+00",33733,"VIC",2018-12-11
"2655",562494,23929550,"NOAA 19","2009-005A","NOAA","AVHRR",50724,"2018/12/11 18:48:23+00","2018/12/11 19:07:59+00","Noaa1920181211T184823Z20181211T190759Zhotspots.txt",NA,"GA AVHRR","1.0.0",NA,-37.55,149.44,293,NA,NA,"2018/12/11 18:58:11+00",33733,"VIC",2018-12-11
"2656",562495,23929551,"NOAA 19","2009-005A","NOAA","AVHRR",50724,"2018/12/11 18:48:23+00","2018/12/11 19:07:59+00","Noaa1920181211T184823Z20181211T190759Zhotspots.txt",NA,"GA AVHRR","1.0.0",NA,-37.56,149.41,293,NA,NA,"2018/12/11 18:58:11+00",33733,"VIC",2018-12-11
"2657",562496,23929552,"NOAA 19","2009-005A","NOAA","AVHRR",50724,"2018/12/11 18:48:23+00","2018/12/11 19:07:59+00","Noaa1920181211T184823Z20181211T190759Zhotspots.txt",NA,"GA AVHRR","1.0.0",NA,-37.56,149.42,293,NA,NA,"2018/12/11 18:58:11+00",33733,"VIC",2018-12-11
"2658",562497,23929553,"NOAA 19","2009-005A","NOAA","AVHRR",50724,"2018/12/11 18:48:23+00","2018/12/11 19:07:59+00","Noaa1920181211T184823Z20181211T190759Zhotspots.txt",NA,"GA AVHRR","1.0.0",NA,-37.56,149.43,293,NA,NA,"2018/12/11 18:58:11+00",33733,"VIC",2018-12-11
"2659",562498,23929554,"NOAA 19","2009-005A","NOAA","AVHRR",50724,"2018/12/11 18:48:23+00","2018/12/11 19:07:59+00","Noaa1920181211T184823Z20181211T190759Zhotspots.txt",NA,"GA AVHRR","1.0.0",NA,-37.56,149.44,293,NA,NA,"2018/12/11 18:58:11+00",33733,"VIC",2018-12-11
"2660",562499,23929555,"NOAA 19","2009-005A","NOAA","AVHRR",50724,"2018/12/11 18:48:23+00","2018/12/11 19:07:59+00","Noaa1920181211T184823Z20181211T190759Zhotspots.txt",NA,"GA AVHRR","1.0.0",NA,-37.61,149.71,293.3,NA,NA,"2018/12/11 18:58:11+00",33733,"VIC",2018-12-11
"2661",562500,23929556,"NOAA 19","2009-005A","NOAA","AVHRR",50724,"2018/12/11 18:48:23+00","2018/12/11 19:07:59+00","Noaa1920181211T184823Z20181211T190759Zhotspots.txt",NA,"GA AVHRR","1.0.0",NA,-37.61,149.72,293.3,NA,NA,"2018/12/11 18:58:11+00",33733,"VIC",2018-12-11
"2662",562501,23929557,"NOAA 19","2009-005A","NOAA","AVHRR",50724,"2018/12/11 18:48:23+00","2018/12/11 19:07:59+00","Noaa1920181211T184823Z20181211T190759Zhotspots.txt",NA,"GA AVHRR","1.0.0",NA,-37.62,149.71,294.1,NA,NA,"2018/12/11 18:58:11+00",33733,"VIC",2018-12-11
"2663",562502,23929558,"NOAA 19","2009-005A","NOAA","AVHRR",50724,"2018/12/11 18:48:23+00","2018/12/11 19:07:59+00","Noaa1920181211T184823Z20181211T190759Zhotspots.txt",NA,"GA AVHRR","1.0.0",NA,-37.63,149.71,293.4,NA,NA,"2018/12/11 18:58:11+00",33733,"VIC",2018-12-11
"2664",562503,24027023,"NOAA 19","2009-005A","NOAA","AVHRR",50851,"2018/12/20 18:43:59+00","2018/12/20 19:04:16+00","Noaa1920181220T184359Z20181220T190416Zhotspots.txt",NA,"GA AVHRR","1.0.0",NA,-37.3,149.33,289.9,NA,NA,"2018/12/20 18:54:07+00",33517,"VIC",2018-12-20
"2665",562504,24027024,"NOAA 19","2009-005A","NOAA","AVHRR",50851,"2018/12/20 18:43:59+00","2018/12/20 19:04:16+00","Noaa1920181220T184359Z20181220T190416Zhotspots.txt",NA,"GA AVHRR","1.0.0",NA,-37.3,149.34,289.9,NA,NA,"2018/12/20 18:54:07+00",33517,"VIC",2018-12-20
"2666",562505,24027025,"NOAA 19","2009-005A","NOAA","AVHRR",50851,"2018/12/20 18:43:59+00","2018/12/20 19:04:16+00","Noaa1920181220T184359Z20181220T190416Zhotspots.txt",NA,"GA AVHRR","1.0.0",NA,-37.3,149.35,289.9,NA,NA,"2018/12/20 18:54:07+00",33517,"VIC",2018-12-20
"2667",562506,24027026,"NOAA 19","2009-005A","NOAA","AVHRR",50851,"2018/12/20 18:43:59+00","2018/12/20 19:04:16+00","Noaa1920181220T184359Z20181220T190416Zhotspots.txt",NA,"GA AVHRR","1.0.0",NA,-37.31,149.26,290.2,NA,NA,"2018/12/20 18:54:07+00",33517,"VIC",2018-12-20
"2668",562507,24027027,"NOAA 19","2009-005A","NOAA","AVHRR",50851,"2018/12/20 18:43:59+00","2018/12/20 19:04:16+00","Noaa1920181220T184359Z20181220T190416Zhotspots.txt",NA,"GA AVHRR","1.0.0",NA,-37.31,149.27,290.2,NA,NA,"2018/12/20 18:54:07+00",33517,"VIC",2018-12-20
"2669",562508,24027028,"NOAA 19","2009-005A","NOAA","AVHRR",50851,"2018/12/20 18:43:59+00","2018/12/20 19:04:16+00","Noaa1920181220T184359Z20181220T190416Zhotspots.txt",NA,"GA AVHRR","1.0.0",NA,-37.31,149.29,290,NA,NA,"2018/12/20 18:54:07+00",33517,"VIC",2018-12-20
"2670",562509,24027029,"NOAA 19","2009-005A","NOAA","AVHRR",50851,"2018/12/20 18:43:59+00","2018/12/20 19:04:16+00","Noaa1920181220T184359Z20181220T190416Zhotspots.txt",NA,"GA AVHRR","1.0.0",NA,-37.31,149.3,290,NA,NA,"2018/12/20 18:54:07+00",33517,"VIC",2018-12-20
"2671",562510,24027030,"NOAA 19","2009-005A","NOAA","AVHRR",50851,"2018/12/20 18:43:59+00","2018/12/20 19:04:16+00","Noaa1920181220T184359Z20181220T190416Zhotspots.txt",NA,"GA AVHRR","1.0.0",NA,-37.31,149.31,290,NA,NA,"2018/12/20 18:54:07+00",33517,"VIC",2018-12-20
"2672",562511,24027031,"NOAA 19","2009-005A","NOAA","AVHRR",50851,"2018/12/20 18:43:59+00","2018/12/20 19:04:16+00","Noaa1920181220T184359Z20181220T190416Zhotspots.txt",NA,"GA AVHRR","1.0.0",NA,-37.31,149.32,290,NA,NA,"2018/12/20 18:54:07+00",33517,"VIC",2018-12-20
"2673",562512,24027032,"NOAA 19","2009-005A","NOAA","AVHRR",50851,"2018/12/20 18:43:59+00","2018/12/20 19:04:16+00","Noaa1920181220T184359Z20181220T190416Zhotspots.txt",NA,"GA AVHRR","1.0.0",NA,-37.31,149.33,290.9,NA,NA,"2018/12/20 18:54:07+00",33517,"VIC",2018-12-20
"2674",562513,24027033,"NOAA 19","2009-005A","NOAA","AVHRR",50851,"2018/12/20 18:43:59+00","2018/12/20 19:04:16+00","Noaa1920181220T184359Z20181220T190416Zhotspots.txt",NA,"GA AVHRR","1.0.0",NA,-37.31,149.34,290.9,NA,NA,"2018/12/20 18:54:07+00",33517,"VIC",2018-12-20
"2675",562514,24027034,"NOAA 19","2009-005A","NOAA","AVHRR",50851,"2018/12/20 18:43:59+00","2018/12/20 19:04:16+00","Noaa1920181220T184359Z20181220T190416Zhotspots.txt",NA,"GA AVHRR","1.0.0",NA,-37.31,149.35,290.9,NA,NA,"2018/12/20 18:54:07+00",33517,"VIC",2018-12-20
"2676",562515,24027035,"NOAA 19","2009-005A","NOAA","AVHRR",50851,"2018/12/20 18:43:59+00","2018/12/20 19:04:16+00","Noaa1920181220T184359Z20181220T190416Zhotspots.txt",NA,"GA AVHRR","1.0.0",NA,-37.32,149.29,292,NA,NA,"2018/12/20 18:54:07+00",33517,"VIC",2018-12-20
"2677",562516,24027036,"NOAA 19","2009-005A","NOAA","AVHRR",50851,"2018/12/20 18:43:59+00","2018/12/20 19:04:16+00","Noaa1920181220T184359Z20181220T190416Zhotspots.txt",NA,"GA AVHRR","1.0.0",NA,-37.32,149.3,292,NA,NA,"2018/12/20 18:54:07+00",33517,"VIC",2018-12-20
"2678",562517,24027037,"NOAA 19","2009-005A","NOAA","AVHRR",50851,"2018/12/20 18:43:59+00","2018/12/20 19:04:16+00","Noaa1920181220T184359Z20181220T190416Zhotspots.txt",NA,"GA AVHRR","1.0.0",NA,-37.32,149.31,292,NA,NA,"2018/12/20 18:54:07+00",33517,"VIC",2018-12-20
"2679",562518,24027038,"NOAA 19","2009-005A","NOAA","AVHRR",50851,"2018/12/20 18:43:59+00","2018/12/20 19:04:16+00","Noaa1920181220T184359Z20181220T190416Zhotspots.txt",NA,"GA AVHRR","1.0.0",NA,-37.32,149.45,290,NA,NA,"2018/12/20 18:54:07+00",33517,"VIC",2018-12-20
"2680",562519,24027039,"NOAA 19","2009-005A","NOAA","AVHRR",50851,"2018/12/20 18:43:59+00","2018/12/20 19:04:16+00","Noaa1920181220T184359Z20181220T190416Zhotspots.txt",NA,"GA AVHRR","1.0.0",NA,-37.32,149.46,290,NA,NA,"2018/12/20 18:54:07+00",33517,"VIC",2018-12-20
"2681",562520,24027040,"NOAA 19","2009-005A","NOAA","AVHRR",50851,"2018/12/20 18:43:59+00","2018/12/20 19:04:16+00","Noaa1920181220T184359Z20181220T190416Zhotspots.txt",NA,"GA AVHRR","1.0.0",NA,-37.32,149.48,289.4,NA,NA,"2018/12/20 18:54:07+00",33517,"VIC",2018-12-20
"2682",562521,24027041,"NOAA 19","2009-005A","NOAA","AVHRR",50851,"2018/12/20 18:43:59+00","2018/12/20 19:04:16+00","Noaa1920181220T184359Z20181220T190416Zhotspots.txt",NA,"GA AVHRR","1.0.0",NA,-37.32,149.49,289.4,NA,NA,"2018/12/20 18:54:07+00",33517,"VIC",2018-12-20
"2683",562522,24027042,"NOAA 19","2009-005A","NOAA","AVHRR",50851,"2018/12/20 18:43:59+00","2018/12/20 19:04:16+00","Noaa1920181220T184359Z20181220T190416Zhotspots.txt",NA,"GA AVHRR","1.0.0",NA,-37.32,149.5,289.4,NA,NA,"2018/12/20 18:54:07+00",33517,"VIC",2018-12-20
"2684",562523,24027043,"NOAA 19","2009-005A","NOAA","AVHRR",50851,"2018/12/20 18:43:59+00","2018/12/20 19:04:16+00","Noaa1920181220T184359Z20181220T190416Zhotspots.txt",NA,"GA AVHRR","1.0.0",NA,-37.33,149.26,289.9,NA,NA,"2018/12/20 18:54:07+00",33517,"VIC",2018-12-20
"2685",562524,24027044,"NOAA 19","2009-005A","NOAA","AVHRR",50851,"2018/12/20 18:43:59+00","2018/12/20 19:04:16+00","Noaa1920181220T184359Z20181220T190416Zhotspots.txt",NA,"GA AVHRR","1.0.0",NA,-37.33,149.27,289.9,NA,NA,"2018/12/20 18:54:07+00",33517,"VIC",2018-12-20
"2686",562525,24027045,"NOAA 19","2009-005A","NOAA","AVHRR",50851,"2018/12/20 18:43:59+00","2018/12/20 19:04:16+00","Noaa1920181220T184359Z20181220T190416Zhotspots.txt",NA,"GA AVHRR","1.0.0",NA,-37.33,149.28,289.9,NA,NA,"2018/12/20 18:54:07+00",33517,"VIC",2018-12-20
"2687",562526,24027046,"NOAA 19","2009-005A","NOAA","AVHRR",50851,"2018/12/20 18:43:59+00","2018/12/20 19:04:16+00","Noaa1920181220T184359Z20181220T190416Zhotspots.txt",NA,"GA AVHRR","1.0.0",NA,-37.33,149.29,291.3,NA,NA,"2018/12/20 18:54:07+00",33517,"VIC",2018-12-20
"2688",562527,24027047,"NOAA 19","2009-005A","NOAA","AVHRR",50851,"2018/12/20 18:43:59+00","2018/12/20 19:04:16+00","Noaa1920181220T184359Z20181220T190416Zhotspots.txt",NA,"GA AVHRR","1.0.0",NA,-37.33,149.3,291.3,NA,NA,"2018/12/20 18:54:07+00",33517,"VIC",2018-12-20
"2689",562528,24027048,"NOAA 19","2009-005A","NOAA","AVHRR",50851,"2018/12/20 18:43:59+00","2018/12/20 19:04:16+00","Noaa1920181220T184359Z20181220T190416Zhotspots.txt",NA,"GA AVHRR","1.0.0",NA,-37.33,149.31,291.3,NA,NA,"2018/12/20 18:54:07+00",33517,"VIC",2018-12-20
"2690",562529,24027049,"NOAA 19","2009-005A","NOAA","AVHRR",50851,"2018/12/20 18:43:59+00","2018/12/20 19:04:16+00","Noaa1920181220T184359Z20181220T190416Zhotspots.txt",NA,"GA AVHRR","1.0.0",NA,-37.33,149.45,291.8,NA,NA,"2018/12/20 18:54:07+00",33517,"VIC",2018-12-20
"2691",562530,24027050,"NOAA 19","2009-005A","NOAA","AVHRR",50851,"2018/12/20 18:43:59+00","2018/12/20 19:04:16+00","Noaa1920181220T184359Z20181220T190416Zhotspots.txt",NA,"GA AVHRR","1.0.0",NA,-37.33,149.46,291.8,NA,NA,"2018/12/20 18:54:07+00",33517,"VIC",2018-12-20
"2692",562531,24027051,"NOAA 19","2009-005A","NOAA","AVHRR",50851,"2018/12/20 18:43:59+00","2018/12/20 19:04:16+00","Noaa1920181220T184359Z20181220T190416Zhotspots.txt",NA,"GA AVHRR","1.0.0",NA,-37.33,149.47,291.8,NA,NA,"2018/12/20 18:54:07+00",33517,"VIC",2018-12-20
"2693",562532,24027052,"NOAA 19","2009-005A","NOAA","AVHRR",50851,"2018/12/20 18:43:59+00","2018/12/20 19:04:16+00","Noaa1920181220T184359Z20181220T190416Zhotspots.txt",NA,"GA AVHRR","1.0.0",NA,-37.33,149.48,292,NA,NA,"2018/12/20 18:54:07+00",33517,"VIC",2018-12-20
"2694",562533,24027053,"NOAA 19","2009-005A","NOAA","AVHRR",50851,"2018/12/20 18:43:59+00","2018/12/20 19:04:16+00","Noaa1920181220T184359Z20181220T190416Zhotspots.txt",NA,"GA AVHRR","1.0.0",NA,-37.33,149.49,292,NA,NA,"2018/12/20 18:54:07+00",33517,"VIC",2018-12-20
"2695",562534,24027054,"NOAA 19","2009-005A","NOAA","AVHRR",50851,"2018/12/20 18:43:59+00","2018/12/20 19:04:16+00","Noaa1920181220T184359Z20181220T190416Zhotspots.txt",NA,"GA AVHRR","1.0.0",NA,-37.33,149.51,292,NA,NA,"2018/12/20 18:54:07+00",33517,"VIC",2018-12-20
"2696",562535,24027055,"NOAA 19","2009-005A","NOAA","AVHRR",50851,"2018/12/20 18:43:59+00","2018/12/20 19:04:16+00","Noaa1920181220T184359Z20181220T190416Zhotspots.txt",NA,"GA AVHRR","1.0.0",NA,-37.34,149.23,290.5,NA,NA,"2018/12/20 18:54:07+00",33517,"VIC",2018-12-20
"2697",562536,24027056,"NOAA 19","2009-005A","NOAA","AVHRR",50851,"2018/12/20 18:43:59+00","2018/12/20 19:04:16+00","Noaa1920181220T184359Z20181220T190416Zhotspots.txt",NA,"GA AVHRR","1.0.0",NA,-37.34,149.24,290.5,NA,NA,"2018/12/20 18:54:07+00",33517,"VIC",2018-12-20
"2698",562537,24027057,"NOAA 19","2009-005A","NOAA","AVHRR",50851,"2018/12/20 18:43:59+00","2018/12/20 19:04:16+00","Noaa1920181220T184359Z20181220T190416Zhotspots.txt",NA,"GA AVHRR","1.0.0",NA,-37.34,149.25,290.5,NA,NA,"2018/12/20 18:54:07+00",33517,"VIC",2018-12-20
"2699",562538,24027058,"NOAA 19","2009-005A","NOAA","AVHRR",50851,"2018/12/20 18:43:59+00","2018/12/20 19:04:16+00","Noaa1920181220T184359Z20181220T190416Zhotspots.txt",NA,"GA AVHRR","1.0.0",NA,-37.34,149.26,290.2,NA,NA,"2018/12/20 18:54:07+00",33517,"VIC",2018-12-20
"2700",562539,24027059,"NOAA 19","2009-005A","NOAA","AVHRR",50851,"2018/12/20 18:43:59+00","2018/12/20 19:04:16+00","Noaa1920181220T184359Z20181220T190416Zhotspots.txt",NA,"GA AVHRR","1.0.0",NA,-37.34,149.27,290.2,NA,NA,"2018/12/20 18:54:07+00",33517,"VIC",2018-12-20
"2701",562540,24027060,"NOAA 19","2009-005A","NOAA","AVHRR",50851,"2018/12/20 18:43:59+00","2018/12/20 19:04:16+00","Noaa1920181220T184359Z20181220T190416Zhotspots.txt",NA,"GA AVHRR","1.0.0",NA,-37.34,149.28,290.2,NA,NA,"2018/12/20 18:54:07+00",33517,"VIC",2018-12-20
"2702",562541,24027061,"NOAA 19","2009-005A","NOAA","AVHRR",50851,"2018/12/20 18:43:59+00","2018/12/20 19:04:16+00","Noaa1920181220T184359Z20181220T190416Zhotspots.txt",NA,"GA AVHRR","1.0.0",NA,-37.34,149.29,290,NA,NA,"2018/12/20 18:54:07+00",33517,"VIC",2018-12-20
"2703",562542,24027062,"NOAA 19","2009-005A","NOAA","AVHRR",50851,"2018/12/20 18:43:59+00","2018/12/20 19:04:16+00","Noaa1920181220T184359Z20181220T190416Zhotspots.txt",NA,"GA AVHRR","1.0.0",NA,-37.34,149.3,291.5,NA,NA,"2018/12/20 18:54:07+00",33517,"VIC",2018-12-20
"2704",562543,24027063,"NOAA 19","2009-005A","NOAA","AVHRR",50851,"2018/12/20 18:43:59+00","2018/12/20 19:04:16+00","Noaa1920181220T184359Z20181220T190416Zhotspots.txt",NA,"GA AVHRR","1.0.0",NA,-37.34,149.31,291.5,NA,NA,"2018/12/20 18:54:07+00",33517,"VIC",2018-12-20
"2705",562544,24027064,"NOAA 19","2009-005A","NOAA","AVHRR",50851,"2018/12/20 18:43:59+00","2018/12/20 19:04:16+00","Noaa1920181220T184359Z20181220T190416Zhotspots.txt",NA,"GA AVHRR","1.0.0",NA,-37.34,149.32,291.8,NA,NA,"2018/12/20 18:54:07+00",33517,"VIC",2018-12-20
