"","X","id","satellite","satellite_nssdc_id","satellite_operating_agency","sensor","orbit","start_dt","stop_dt","filename","process_dt","process_algorithm","process_algorithm_version","load_dt","latitude","longitude","temp_kelvin","power","confidence","datetime","age_hours","australian_state","date"
"492",569645,19167503,"TERRA","1999-068A","NASA","MODIS",-1,"2017/10/29 00:15:31+00","2017/10/29 00:27:17+00","Terra20171029T001531Z20171029T002717Zhotspots.txt",NA,"MOD14","6.2.1",NA,-37.898,145.25,311.1,2.5,41,"2017/10/29 00:21:16+00",43549,"VIC",2017-10-29
"493",569646,19167504,"TERRA","1999-068A","NASA","MODIS",-1,"2017/10/29 00:15:31+00","2017/10/29 00:27:17+00","Terra20171029T001531Z20171029T002717Zhotspots.txt",NA,"MOD14","6.2.1",NA,-38.011,145.263,312.8,4.1,32,"2017/10/29 00:21:18+00",43549,"VIC",2017-10-29
"494",569647,19167505,"TERRA","1999-068A","NASA","MODIS",-1,"2017/10/29 00:15:31+00","2017/10/29 00:27:17+00","Terra20171029T001531Z20171029T002717Zhotspots.txt",NA,"MOD14","6.2.1",NA,-38.049,145.213,308.2,2.4,26,"2017/10/29 00:21:18+00",43549,"VIC",2017-10-29
"495",569648,19171437,"AQUA","2002-022A","NASA","MODIS",-1,"2017/10/29 04:29:20+00","2017/10/29 04:40:33+00","Aqua20171029T042920Z20171029T044033Zhotspots.txt",NA,"MOD14","6.2.1",NA,-34.687,142.96,323.1,8.9,43,"2017/10/29 04:35:56+00",43545,"VIC",2017-10-29
"496",569649,19272713,"TERRA","1999-068A","NASA","MODIS",-1,"2017/11/03 00:33:58+00","2017/11/03 00:45:34+00","Terra20171103T003358Z20171103T004534Zhotspots.txt",NA,"MOD14","6.2.1",NA,-38.095,145.174,307.9,7.2,55,"2017/11/03 00:39:38+00",43429,"VIC",2017-11-03
"497",569650,19272714,"TERRA","1999-068A","NASA","MODIS",-1,"2017/11/03 00:33:58+00","2017/11/03 00:45:34+00","Terra20171103T003358Z20171103T004534Zhotspots.txt",NA,"MOD14","6.2.1",NA,-38.607,145.596,300.6,6,35,"2017/11/03 00:39:45+00",43429,"VIC",2017-11-03
"498",569651,19302163,"AQUA","2002-022A","NASA","MODIS",-1,"2017/11/04 03:52:18+00","2017/11/04 04:03:51+00","Aqua20171104T035218Z20171104T040351Zhotspots.txt",NA,"MOD14","6.2.1",NA,-37.996,145.106,309.2,7.9,37,"2017/11/04 03:58:13+00",43402,"VIC",2017-11-04
"499",569652,19302164,"AQUA","2002-022A","NASA","MODIS",-1,"2017/11/04 03:52:18+00","2017/11/04 04:03:51+00","Aqua20171104T035218Z20171104T040351Zhotspots.txt",NA,"MOD14","6.2.1",NA,-37.713,144.861,310.3,6.6,34,"2017/11/04 03:58:17+00",43402,"VIC",2017-11-04
"500",569653,19344962,"AQUA","2002-022A","NASA","MODIS",-1,"2017/11/05 04:35:22+00","2017/11/05 04:46:34+00","Aqua20171105T043522Z20171105T044634Zhotspots.txt",NA,"MOD14","6.2.1",NA,-37.329,143.136,335.7,43.8,89,"2017/11/05 04:41:19+00",43377,"VIC",2017-11-05
"501",569654,19344963,"AQUA","2002-022A","NASA","MODIS",-1,"2017/11/05 04:35:22+00","2017/11/05 04:46:34+00","Aqua20171105T043522Z20171105T044634Zhotspots.txt",NA,"MOD14","6.2.1",NA,-37.331,143.122,338.8,49.4,90,"2017/11/05 04:41:19+00",43377,"VIC",2017-11-05
"502",569655,19344964,"AQUA","2002-022A","NASA","MODIS",-1,"2017/11/05 04:35:22+00","2017/11/05 04:46:34+00","Aqua20171105T043522Z20171105T044634Zhotspots.txt",NA,"MOD14","6.2.1",NA,-36.341,143.636,332,31.1,83,"2017/11/05 04:41:34+00",43377,"VIC",2017-11-05
"503",569656,19344965,"AQUA","2002-022A","NASA","MODIS",-1,"2017/11/05 04:35:22+00","2017/11/05 04:46:34+00","Aqua20171105T043522Z20171105T044634Zhotspots.txt",NA,"MOD14","6.2.1",NA,-36.343,143.646,317.9,8.2,55,"2017/11/05 04:41:34+00",43377,"VIC",2017-11-05
"504",569657,19344966,"AQUA","2002-022A","NASA","MODIS",-1,"2017/11/05 04:35:22+00","2017/11/05 04:46:34+00","Aqua20171105T043522Z20171105T044634Zhotspots.txt",NA,"MOD14","6.2.1",NA,-36.346,143.631,322.4,14.8,71,"2017/11/05 04:41:34+00",43377,"VIC",2017-11-05
"505",569658,19386613,"AQUA","2002-022A","NASA","MODIS",-1,"2017/11/08 05:05:55+00","2017/11/08 05:18:40+00","Aqua20171108T050555Z20171108T051840Zhotspots.txt",NA,"MOD14","6.2.1",NA,-36.543,141.138,321.7,39.4,72,"2017/11/08 05:12:08+00",43304,"VIC",2017-11-08
"506",569659,19386614,"AQUA","2002-022A","NASA","MODIS",-1,"2017/11/08 05:05:55+00","2017/11/08 05:18:40+00","Aqua20171108T050555Z20171108T051840Zhotspots.txt",NA,"MOD14","6.2.1",NA,-36.538,141.129,317,21,60,"2017/11/08 05:12:08+00",43304,"VIC",2017-11-08
"507",569660,19398804,"AQUA","2002-022A","NASA","MODIS",-1,"2017/11/09 04:10:30+00","2017/11/09 04:22:18+00","Aqua20171109T041030Z20171109T042218Zhotspots.txt",NA,"MOD14","6.2.1",NA,-37.7,143.607,312.3,7.3,59,"2017/11/09 04:16:44+00",43281,"VIC",2017-11-09
"508",569661,19398805,"AQUA","2002-022A","NASA","MODIS",-1,"2017/11/09 04:10:30+00","2017/11/09 04:22:18+00","Aqua20171109T041030Z20171109T042218Zhotspots.txt",NA,"MOD14","6.2.1",NA,-37.69,143.605,353.9,76.8,97,"2017/11/09 04:16:44+00",43281,"VIC",2017-11-09
"509",569662,19398806,"AQUA","2002-022A","NASA","MODIS",-1,"2017/11/09 04:10:30+00","2017/11/09 04:22:18+00","Aqua20171109T041030Z20171109T042218Zhotspots.txt",NA,"MOD14","6.2.1",NA,-37.692,143.593,335.2,36.4,87,"2017/11/09 04:16:44+00",43281,"VIC",2017-11-09
"510",569663,19398807,"AQUA","2002-022A","NASA","MODIS",-1,"2017/11/09 04:10:30+00","2017/11/09 04:22:18+00","Aqua20171109T041030Z20171109T042218Zhotspots.txt",NA,"MOD14","6.2.1",NA,-37.929,141.329,310,9.8,56,"2017/11/09 04:16:44+00",43281,"VIC",2017-11-09
"511",569664,19398808,"AQUA","2002-022A","NASA","MODIS",-1,"2017/11/09 04:10:30+00","2017/11/09 04:22:18+00","Aqua20171109T041030Z20171109T042218Zhotspots.txt",NA,"MOD14","6.2.1",NA,-37.719,142.154,314.4,10.8,63,"2017/11/09 04:16:46+00",43281,"VIC",2017-11-09
"512",569665,19398809,"AQUA","2002-022A","NASA","MODIS",-1,"2017/11/09 04:10:30+00","2017/11/09 04:22:18+00","Aqua20171109T041030Z20171109T042218Zhotspots.txt",NA,"MOD14","6.2.1",NA,-37.479,143.358,332.5,30.6,85,"2017/11/09 04:16:48+00",43281,"VIC",2017-11-09
"513",569666,19398810,"AQUA","2002-022A","NASA","MODIS",-1,"2017/11/09 04:10:30+00","2017/11/09 04:22:18+00","Aqua20171109T041030Z20171109T042218Zhotspots.txt",NA,"MOD14","6.2.1",NA,-37.475,143.365,351.1,68.4,96,"2017/11/09 04:16:48+00",43281,"VIC",2017-11-09
"514",569667,19398811,"AQUA","2002-022A","NASA","MODIS",-1,"2017/11/09 04:10:30+00","2017/11/09 04:22:18+00","Aqua20171109T041030Z20171109T042218Zhotspots.txt",NA,"MOD14","6.2.1",NA,-37.477,143.352,366.7,116.9,100,"2017/11/09 04:16:48+00",43281,"VIC",2017-11-09
"515",569668,19398812,"AQUA","2002-022A","NASA","MODIS",-1,"2017/11/09 04:10:30+00","2017/11/09 04:22:18+00","Aqua20171109T041030Z20171109T042218Zhotspots.txt",NA,"MOD14","6.2.1",NA,-37.466,143.363,310.6,4.7,35,"2017/11/09 04:16:48+00",43281,"VIC",2017-11-09
"516",569669,19398813,"AQUA","2002-022A","NASA","MODIS",-1,"2017/11/09 04:10:30+00","2017/11/09 04:22:18+00","Aqua20171109T041030Z20171109T042218Zhotspots.txt",NA,"MOD14","6.2.1",NA,-37.467,143.351,320.2,14.3,72,"2017/11/09 04:16:48+00",43281,"VIC",2017-11-09
"517",569670,19398814,"AQUA","2002-022A","NASA","MODIS",-1,"2017/11/09 04:10:30+00","2017/11/09 04:22:18+00","Aqua20171109T041030Z20171109T042218Zhotspots.txt",NA,"MOD14","6.2.1",NA,-37.213,142.941,324.7,17.5,75,"2017/11/09 04:16:53+00",43281,"VIC",2017-11-09
"518",569671,19398815,"AQUA","2002-022A","NASA","MODIS",-1,"2017/11/09 04:10:30+00","2017/11/09 04:22:18+00","Aqua20171109T041030Z20171109T042218Zhotspots.txt",NA,"MOD14","6.2.1",NA,-37.214,142.928,316.4,7.5,59,"2017/11/09 04:16:53+00",43281,"VIC",2017-11-09
"519",569672,19398816,"AQUA","2002-022A","NASA","MODIS",-1,"2017/11/09 04:10:30+00","2017/11/09 04:22:18+00","Aqua20171109T041030Z20171109T042218Zhotspots.txt",NA,"MOD14","6.2.1",NA,-36.758,145.19,324.3,11,62,"2017/11/09 04:16:56+00",43281,"VIC",2017-11-09
"520",569673,19398817,"AQUA","2002-022A","NASA","MODIS",-1,"2017/11/09 04:10:30+00","2017/11/09 04:22:18+00","Aqua20171109T041030Z20171109T042218Zhotspots.txt",NA,"MOD14","6.2.1",NA,-36.759,145.179,325.9,12.6,68,"2017/11/09 04:16:56+00",43281,"VIC",2017-11-09
"521",569674,19434206,"AQUA","2002-022A","NASA","MODIS",-1,"2017/11/11 03:58:27+00","2017/11/11 04:10:02+00","Aqua20171111T035827Z20171111T041002Zhotspots.txt",NA,"MOD14","6.2.1",NA,-38.1,145.167,320.8,8.9,53,"2017/11/11 04:04:20+00",43233,"VIC",2017-11-11
"522",569675,19434207,"AQUA","2002-022A","NASA","MODIS",-1,"2017/11/11 03:58:27+00","2017/11/11 04:10:02+00","Aqua20171111T035827Z20171111T041002Zhotspots.txt",NA,"MOD14","6.2.1",NA,-37.949,145.068,321,8.5,65,"2017/11/11 04:04:22+00",43233,"VIC",2017-11-11
"523",569676,19434208,"AQUA","2002-022A","NASA","MODIS",-1,"2017/11/11 03:58:27+00","2017/11/11 04:10:02+00","Aqua20171111T035827Z20171111T041002Zhotspots.txt",NA,"MOD14","6.2.1",NA,-37.909,145.241,320.3,7.4,41,"2017/11/11 04:04:23+00",43233,"VIC",2017-11-11
"524",569677,19434209,"AQUA","2002-022A","NASA","MODIS",-1,"2017/11/11 03:58:27+00","2017/11/11 04:10:02+00","Aqua20171111T035827Z20171111T041002Zhotspots.txt",NA,"MOD14","6.2.1",NA,-37.862,144.187,313.4,9.4,58,"2017/11/11 04:04:25+00",43233,"VIC",2017-11-11
"525",569678,19434210,"AQUA","2002-022A","NASA","MODIS",-1,"2017/11/11 03:58:27+00","2017/11/11 04:10:02+00","Aqua20171111T035827Z20171111T041002Zhotspots.txt",NA,"MOD14","6.2.1",NA,-37.863,144.17,333.8,46.5,86,"2017/11/11 04:04:25+00",43233,"VIC",2017-11-11
"526",569679,19444084,"TERRA","1999-068A","NASA","MODIS",-1,"2017/11/11 13:24:06+00","2017/11/11 13:30:49+00","Terra20171111T132406Z20171111T133049Zhotspots.txt",NA,"MOD14","6.2.1",NA,-36.937,143.292,301.4,5.7,22,"2017/11/11 13:30:08+00",43224,"VIC",2017-11-11
"527",569680,19444085,"TERRA","1999-068A","NASA","MODIS",-1,"2017/11/11 13:24:06+00","2017/11/11 13:30:49+00","Terra20171111T132406Z20171111T133049Zhotspots.txt",NA,"MOD14","6.2.1",NA,-36.939,143.28,332.4,36.7,100,"2017/11/11 13:30:08+00",43224,"VIC",2017-11-11
"528",569681,19444086,"TERRA","1999-068A","NASA","MODIS",-1,"2017/11/11 13:24:06+00","2017/11/11 13:30:49+00","Terra20171111T132406Z20171111T133049Zhotspots.txt",NA,"MOD14","6.2.1",NA,-36.941,143.268,310.5,11.6,80,"2017/11/11 13:30:08+00",43224,"VIC",2017-11-11
"529",569682,19444087,"TERRA","1999-068A","NASA","MODIS",-1,"2017/11/11 13:24:06+00","2017/11/11 13:30:49+00","Terra20171111T132406Z20171111T133049Zhotspots.txt",NA,"MOD14","6.2.1",NA,-36.929,143.278,301.6,5.8,38,"2017/11/11 13:30:08+00",43224,"VIC",2017-11-11
"530",569683,19445210,"AQUA","2002-022A","NASA","MODIS",-1,"2017/11/11 15:02:32+00","2017/11/11 15:14:06+00","Aqua20171111T150232Z20171111T151406Zhotspots.txt",NA,"MOD14","6.2.1",NA,-36.931,143.289,300.6,16.7,15,"2017/11/11 15:08:00+00",43222,"VIC",2017-11-11
"531",569684,19445211,"AQUA","2002-022A","NASA","MODIS",-1,"2017/11/11 15:02:32+00","2017/11/11 15:14:06+00","Aqua20171111T150232Z20171111T151406Zhotspots.txt",NA,"MOD14","6.2.1",NA,-36.943,143.286,302.7,18.8,51,"2017/11/11 15:08:00+00",43222,"VIC",2017-11-11
"532",569685,19451066,"TERRA","1999-068A","NASA","MODIS",-1,"2017/11/12 00:27:47+00","2017/11/12 00:39:30+00","Terra20171112T002747Z20171112T003930Zhotspots.txt",NA,"MOD14","6.2.1",NA,-36.94,143.281,342.2,36.8,89,"2017/11/12 00:33:15+00",43213,"VIC",2017-11-12
"533",569686,19451067,"TERRA","1999-068A","NASA","MODIS",-1,"2017/11/12 00:27:47+00","2017/11/12 00:39:30+00","Terra20171112T002747Z20171112T003930Zhotspots.txt",NA,"MOD14","6.2.1",NA,-36.942,143.292,327.5,14.5,67,"2017/11/12 00:33:15+00",43213,"VIC",2017-11-12
"534",569687,19451068,"TERRA","1999-068A","NASA","MODIS",-1,"2017/11/12 00:27:47+00","2017/11/12 00:39:30+00","Terra20171112T002747Z20171112T003930Zhotspots.txt",NA,"MOD14","6.2.1",NA,-37.709,144.861,320.2,5.1,49,"2017/11/12 00:33:24+00",43213,"VIC",2017-11-12
"535",569688,19451069,"TERRA","1999-068A","NASA","MODIS",-1,"2017/11/12 00:27:47+00","2017/11/12 00:39:30+00","Terra20171112T002747Z20171112T003930Zhotspots.txt",NA,"MOD14","6.2.1",NA,-37.819,145.304,317.8,9.4,56,"2017/11/12 00:33:25+00",43213,"VIC",2017-11-12
"536",569689,19451070,"TERRA","1999-068A","NASA","MODIS",-1,"2017/11/12 00:27:47+00","2017/11/12 00:39:30+00","Terra20171112T002747Z20171112T003930Zhotspots.txt",NA,"MOD14","6.2.1",NA,-37.846,145.286,315.5,6.7,26,"2017/11/12 00:33:25+00",43213,"VIC",2017-11-12
"537",569690,19451071,"TERRA","1999-068A","NASA","MODIS",-1,"2017/11/12 00:27:47+00","2017/11/12 00:39:30+00","Terra20171112T002747Z20171112T003930Zhotspots.txt",NA,"MOD14","6.2.1",NA,-37.903,145.243,318,8.5,70,"2017/11/12 00:33:26+00",43213,"VIC",2017-11-12
"538",569691,19451072,"TERRA","1999-068A","NASA","MODIS",-1,"2017/11/12 00:27:47+00","2017/11/12 00:39:30+00","Terra20171112T002747Z20171112T003930Zhotspots.txt",NA,"MOD14","6.2.1",NA,-37.948,145.067,319,7,66,"2017/11/12 00:33:27+00",43213,"VIC",2017-11-12
"539",569692,19451073,"TERRA","1999-068A","NASA","MODIS",-1,"2017/11/12 00:27:47+00","2017/11/12 00:39:30+00","Terra20171112T002747Z20171112T003930Zhotspots.txt",NA,"MOD14","6.2.1",NA,-37.95,145.079,317.7,6,28,"2017/11/12 00:33:27+00",43213,"VIC",2017-11-12
"540",569693,19451074,"TERRA","1999-068A","NASA","MODIS",-1,"2017/11/12 00:27:47+00","2017/11/12 00:39:30+00","Terra20171112T002747Z20171112T003930Zhotspots.txt",NA,"MOD14","6.2.1",NA,-38.095,145.167,319.4,7.5,50,"2017/11/12 00:33:30+00",43213,"VIC",2017-11-12
"541",569694,19451075,"TERRA","1999-068A","NASA","MODIS",-1,"2017/11/12 00:27:47+00","2017/11/12 00:39:30+00","Terra20171112T002747Z20171112T003930Zhotspots.txt",NA,"MOD14","6.2.1",NA,-38.179,145.262,314.3,6.9,64,"2017/11/12 00:33:31+00",43213,"VIC",2017-11-12
"542",569695,19452731,"AQUA","2002-022A","NASA","MODIS",-1,"2017/11/12 04:47:05+00","2017/11/12 04:52:22+00","Aqua20171112T044705Z20171112T045222Zhotspots.txt",NA,"MOD14","6.2.1",NA,-36.942,143.282,326.9,26.7,63,"2017/11/12 04:47:32+00",43209,"VIC",2017-11-12
"543",569696,19452852,"AQUA","2002-022A","NASA","MODIS",-1,"2017/11/12 04:41:24+00","2017/11/12 04:52:37+00","Aqua20171112T044124Z20171112T045237Zhotspots.txt",NA,"MOD14","6.2.1",NA,-38.912,146.272,321.4,42.2,56,"2017/11/12 04:46:53+00",43209,"VIC",2017-11-12
"544",569697,19452853,"AQUA","2002-022A","NASA","MODIS",-1,"2017/11/12 04:41:24+00","2017/11/12 04:52:37+00","Aqua20171112T044124Z20171112T045237Zhotspots.txt",NA,"MOD14","6.2.1",NA,-37.864,144.174,314.5,11.5,58,"2017/11/12 04:47:16+00",43209,"VIC",2017-11-12
"545",569698,19461322,"TERRA","1999-068A","NASA","MODIS",-1,"2017/11/13 01:12:54+00","2017/11/13 01:20:20+00","Terra20171113T011254Z20171113T012020Zhotspots.txt",NA,"MOD14","6.2.1",NA,-38.16,143.803,314.2,49,62,"2017/11/13 01:16:37+00",43188,"VIC",2017-11-13
"546",569699,19461323,"TERRA","1999-068A","NASA","MODIS",-1,"2017/11/13 01:12:54+00","2017/11/13 01:20:20+00","Terra20171113T011254Z20171113T012020Zhotspots.txt",NA,"MOD14","6.2.1",NA,-38.162,143.846,310,27.2,35,"2017/11/13 01:16:37+00",43188,"VIC",2017-11-13
"547",569700,19461324,"TERRA","1999-068A","NASA","MODIS",-1,"2017/11/13 01:12:54+00","2017/11/13 01:20:20+00","Terra20171113T011254Z20171113T012020Zhotspots.txt",NA,"MOD14","6.2.1",NA,-38.167,143.841,312.1,40.7,51,"2017/11/13 01:16:38+00",43188,"VIC",2017-11-13
"548",569701,19461684,"AQUA","2002-022A","NASA","MODIS",-1,"2017/11/13 03:46:16+00","2017/11/13 03:57:41+00","Aqua20171113T034616Z20171113T035741Zhotspots.txt",NA,"MOD14","6.2.1",NA,-38.102,145.161,320.1,13.6,45,"2017/11/13 03:52:04+00",43186,"VIC",2017-11-13
"549",569702,19461685,"AQUA","2002-022A","NASA","MODIS",-1,"2017/11/13 03:46:16+00","2017/11/13 03:57:41+00","Aqua20171113T034616Z20171113T035741Zhotspots.txt",NA,"MOD14","6.2.1",NA,-37.954,143.918,315.3,16.5,64,"2017/11/13 03:52:08+00",43186,"VIC",2017-11-13
"550",569703,19461686,"AQUA","2002-022A","NASA","MODIS",-1,"2017/11/13 03:46:16+00","2017/11/13 03:57:41+00","Aqua20171113T034616Z20171113T035741Zhotspots.txt",NA,"MOD14","6.2.1",NA,-37.614,143.451,326.8,69.6,81,"2017/11/13 03:52:14+00",43186,"VIC",2017-11-13
"551",569704,19461687,"AQUA","2002-022A","NASA","MODIS",-1,"2017/11/13 03:46:16+00","2017/11/13 03:57:41+00","Aqua20171113T034616Z20171113T035741Zhotspots.txt",NA,"MOD14","6.2.1",NA,-37.621,143.447,334.2,104.4,87,"2017/11/13 03:52:15+00",43186,"VIC",2017-11-13
"552",569705,19465809,"TERRA","1999-068A","NASA","MODIS",-1,"2017/11/13 13:11:27+00","2017/11/13 13:23:13+00","Terra20171113T131127Z20171113T132313Zhotspots.txt",NA,"MOD14","6.2.1",NA,-37.486,145.551,300.5,5.6,29,"2017/11/13 13:17:39+00",43176,"VIC",2017-11-13
"553",569706,19469337,"TERRA","1999-068A","NASA","MODIS",-1,"2017/11/14 00:15:36+00","2017/11/14 00:27:18+00","Terra20171114T001536Z20171114T002718Zhotspots.txt",NA,"MOD14","6.2.1",NA,-37.332,143.375,319.9,11.1,64,"2017/11/14 00:21:07+00",43165,"VIC",2017-11-14
"554",569707,19469338,"TERRA","1999-068A","NASA","MODIS",-1,"2017/11/14 00:15:36+00","2017/11/14 00:27:18+00","Terra20171114T001536Z20171114T002718Zhotspots.txt",NA,"MOD14","6.2.1",NA,-37.902,145.244,318.2,3.2,42,"2017/11/14 00:21:11+00",43165,"VIC",2017-11-14
"555",569708,19469339,"TERRA","1999-068A","NASA","MODIS",-1,"2017/11/14 00:15:36+00","2017/11/14 00:27:18+00","Terra20171114T001536Z20171114T002718Zhotspots.txt",NA,"MOD14","6.2.1",NA,-38.527,143.493,318.7,11,64,"2017/11/14 00:21:26+00",43165,"VIC",2017-11-14
"556",569709,19470297,"AQUA","2002-022A","NASA","MODIS",-1,"2017/11/14 04:29:26+00","2017/11/14 04:40:35+00","Aqua20171114T042926Z20171114T044035Zhotspots.txt",NA,"MOD14","6.2.1",NA,-37.862,144.175,338.9,34.9,87,"2017/11/14 04:35:04+00",43161,"VIC",2017-11-14
"557",569710,19470298,"AQUA","2002-022A","NASA","MODIS",-1,"2017/11/14 04:29:26+00","2017/11/14 04:40:35+00","Aqua20171114T042926Z20171114T044035Zhotspots.txt",NA,"MOD14","6.2.1",NA,-37.956,141.555,316.4,5.7,55,"2017/11/14 04:35:09+00",43161,"VIC",2017-11-14
"558",569711,19510532,"TERRA","1999-068A","NASA","MODIS",-1,"2017/11/19 00:33:56+00","2017/11/19 00:45:34+00","Terra20171119T003356Z20171119T004534Zhotspots.txt",NA,"MOD14","6.2.1",NA,-37.899,145.244,317.6,8.7,59,"2017/11/19 00:39:33+00",43045,"VIC",2017-11-19
"559",569712,19510533,"TERRA","1999-068A","NASA","MODIS",-1,"2017/11/19 00:33:56+00","2017/11/19 00:45:34+00","Terra20171119T003356Z20171119T004534Zhotspots.txt",NA,"MOD14","6.2.1",NA,-38.093,145.168,318.3,7.9,31,"2017/11/19 00:39:37+00",43045,"VIC",2017-11-19
"560",569713,19538964,"TERRA","1999-068A","NASA","MODIS",-1,"2017/11/21 00:21:39+00","2017/11/21 00:33:22+00","Terra20171121T002139Z20171121T003322Zhotspots.txt",NA,"MOD14","6.2.1",NA,-37.758,144.693,332.5,19.5,85,"2017/11/21 00:27:21+00",42997,"VIC",2017-11-21
"561",569714,19546560,"AQUA","2002-022A","NASA","MODIS",-1,"2017/11/22 03:40:19+00","2017/11/22 03:51:31+00","Aqua20171122T034019Z20171122T035131Zhotspots.txt",NA,"MOD14","6.2.1",NA,-37.976,145.649,338,113.1,88,"2017/11/22 03:46:00+00",42970,"VIC",2017-11-22
"562",569715,19546561,"AQUA","2002-022A","NASA","MODIS",-1,"2017/11/22 03:40:19+00","2017/11/22 03:51:31+00","Aqua20171122T034019Z20171122T035131Zhotspots.txt",NA,"MOD14","6.2.1",NA,-37.978,145.623,332.4,86.6,84,"2017/11/22 03:46:00+00",42970,"VIC",2017-11-22
"563",569716,19555372,"AQUA","2002-022A","NASA","MODIS",-1,"2017/11/23 04:23:11+00","2017/11/23 04:34:34+00","Aqua20171123T042311Z20171123T043434Zhotspots.txt",NA,"MOD14","6.2.1",NA,-37.945,144.354,346.5,40.1,93,"2017/11/23 04:28:59+00",42945,"VIC",2017-11-23
"564",569717,19555373,"AQUA","2002-022A","NASA","MODIS",-1,"2017/11/23 04:23:11+00","2017/11/23 04:34:34+00","Aqua20171123T042311Z20171123T043434Zhotspots.txt",NA,"MOD14","6.2.1",NA,-37.946,144.342,333.2,16.8,84,"2017/11/23 04:28:59+00",42945,"VIC",2017-11-23
"565",569718,19571555,"TERRA","1999-068A","NASA","MODIS",-1,"2017/11/24 23:55:36+00","2017/11/25 00:05:35+00","Terra20171124T235536Z20171125T000535Zhotspots.txt",NA,"MOD14","6.2.1",NA,-37.379,149.342,313.1,7.5,65,"2017/11/25 00:02:35+00",42902,"VIC",2017-11-25
"566",569719,19590718,"AQUA","2002-022A","NASA","MODIS",-1,"2017/11/27 03:58:33+00","2017/11/27 04:10:07+00","Aqua20171127T035833Z20171127T041007Zhotspots.txt",NA,"MOD14","6.2.1",NA,-38.274,145.137,308.3,6.7,46,"2017/11/27 04:04:22+00",42849,"VIC",2017-11-27
"567",569720,19590719,"AQUA","2002-022A","NASA","MODIS",-1,"2017/11/27 03:58:33+00","2017/11/27 04:10:07+00","Aqua20171127T035833Z20171127T041007Zhotspots.txt",NA,"MOD14","6.2.1",NA,-38.267,145.131,311,8.9,57,"2017/11/27 04:04:23+00",42849,"VIC",2017-11-27
"568",569721,19590720,"AQUA","2002-022A","NASA","MODIS",-1,"2017/11/27 03:58:33+00","2017/11/27 04:10:07+00","Aqua20171127T035833Z20171127T041007Zhotspots.txt",NA,"MOD14","6.2.1",NA,-38.099,145.17,318,7.6,43,"2017/11/27 04:04:25+00",42849,"VIC",2017-11-27
"569",569722,19590721,"AQUA","2002-022A","NASA","MODIS",-1,"2017/11/27 03:58:33+00","2017/11/27 04:10:07+00","Aqua20171127T035833Z20171127T041007Zhotspots.txt",NA,"MOD14","6.2.1",NA,-37.996,145.109,317,6.1,31,"2017/11/27 04:04:27+00",42849,"VIC",2017-11-27
"570",569723,19590722,"AQUA","2002-022A","NASA","MODIS",-1,"2017/11/27 03:58:33+00","2017/11/27 04:10:07+00","Aqua20171127T035833Z20171127T041007Zhotspots.txt",NA,"MOD14","6.2.1",NA,-37.948,145.071,318.5,8.2,64,"2017/11/27 04:04:28+00",42849,"VIC",2017-11-27
"571",569724,19590723,"AQUA","2002-022A","NASA","MODIS",-1,"2017/11/27 03:58:33+00","2017/11/27 04:10:07+00","Aqua20171127T035833Z20171127T041007Zhotspots.txt",NA,"MOD14","6.2.1",NA,-37.909,145.244,318.1,7.6,35,"2017/11/27 04:04:28+00",42849,"VIC",2017-11-27
"572",569725,19590724,"AQUA","2002-022A","NASA","MODIS",-1,"2017/11/27 03:58:33+00","2017/11/27 04:10:07+00","Aqua20171127T035833Z20171127T041007Zhotspots.txt",NA,"MOD14","6.2.1",NA,-37.822,145.297,319,9.6,44,"2017/11/27 04:04:29+00",42849,"VIC",2017-11-27
"573",569726,19590725,"AQUA","2002-022A","NASA","MODIS",-1,"2017/11/27 03:58:33+00","2017/11/27 04:10:07+00","Aqua20171127T035833Z20171127T041007Zhotspots.txt",NA,"MOD14","6.2.1",NA,-37.81,144.759,318.8,8.7,27,"2017/11/27 04:04:31+00",42849,"VIC",2017-11-27
"574",569727,19605422,"TERRA","1999-068A","NASA","MODIS",-1,"2017/11/28 00:27:43+00","2017/11/28 00:39:26+00","Terra20171128T002743Z20171128T003926Zhotspots.txt",NA,"MOD14","6.2.1",NA,-37.749,148.297,315.5,17.4,50,"2017/11/28 00:33:14+00",42829,"VIC",2017-11-28
"575",569728,19605423,"TERRA","1999-068A","NASA","MODIS",-1,"2017/11/28 00:27:43+00","2017/11/28 00:39:26+00","Terra20171128T002743Z20171128T003926Zhotspots.txt",NA,"MOD14","6.2.1",NA,-37.692,145.037,322.8,7.5,72,"2017/11/28 00:33:19+00",42829,"VIC",2017-11-28
"576",569729,19605424,"TERRA","1999-068A","NASA","MODIS",-1,"2017/11/28 00:27:43+00","2017/11/28 00:39:26+00","Terra20171128T002743Z20171128T003926Zhotspots.txt",NA,"MOD14","6.2.1",NA,-37.713,144.863,322,6.4,33,"2017/11/28 00:33:20+00",42829,"VIC",2017-11-28
"577",569730,19605425,"TERRA","1999-068A","NASA","MODIS",-1,"2017/11/28 00:27:43+00","2017/11/28 00:39:26+00","Terra20171128T002743Z20171128T003926Zhotspots.txt",NA,"MOD14","6.2.1",NA,-37.817,145.3,322.2,9.1,63,"2017/11/28 00:33:21+00",42829,"VIC",2017-11-28
